Year,Song,Artist,query_idx,official,topic,channel_artist_same,keywords,video_title,video_channel,video_url
2020,Crème Brûlée,여자친구,0.0,False,False,True,True,crème brûlée,여자친구 gfriend official,https://www.youtube.com/watch?v=i35CroMna38
2020,Dreamcatcher,여자친구,1.0,False,False,True,True,dreamcatcher,여자친구 gfriend official,https://www.youtube.com/watch?v=jef0ytwHHQM
2020,We,DAY6,1.0,False,False,True,True,우린 we,day6,https://www.youtube.com/watch?v=tqyrl2V1kTM
2020,From Me,여자친구,0.0,False,False,True,True,from me,여자친구 gfriend official,https://www.youtube.com/watch?v=2e-nBLjpKZg
2020,Eclipse,여자친구,0.0,False,False,True,True,지금 만나러 갑니다 (eclipse),여자친구 gfriend official,https://www.youtube.com/watch?v=QyH4pyRsBiQ
2020,Tarot Cards,여자친구,0.0,False,False,True,True,tarot cards,여자친구 gfriend official,https://www.youtube.com/watch?v=Ef4c9JQumU4
2020,Eye of the Storm,여자친구,1.0,False,False,True,True,눈의 시간,여자친구 gfriend official,https://www.youtube.com/watch?v=gpBe_EIH8pg
2020,Here We Are,여자친구,0.0,False,False,True,True,here we are,여자친구 gfriend official,https://www.youtube.com/watch?v=Di8CNLpJiLc
2020,Tick Tock,DAY6,0.0,False,False,True,True,tick tock,day6,https://www.youtube.com/watch?v=L6obEteHeLM
2020,Love Me or Leave Me,DAY6,0.0,False,False,True,True,love me or leave me,day6,https://www.youtube.com/watch?v=LlFcvjDBSCU
2020,Book Store,Mino,1.0,False,True,True,True,교보문고 (book store) ft. bewhy,mino - topic,https://www.youtube.com/watch?v=-ZfiF61jfsw
2020,Stop,DAY6,0.0,False,False,True,True,때려쳐 stop,day6,https://www.youtube.com/watch?v=I1nGGToyte8
2020,Dream in a dream,러블리즈 (Lovelyz),0.0,False,False,True,True,dream in a dream (자각몽),lovelyz,https://www.youtube.com/watch?v=_t31K3lXg2s
2020,Worry Dolls,러블리즈 (Lovelyz),0.0,False,False,True,True,worry dolls (걱정 인형),lovelyz,https://www.youtube.com/watch?v=IHioL6G7GLw
2020,Memories,러블리즈 (Lovelyz),1.0,False,False,True,True,memories (이야기꽃),lovelyz,https://www.youtube.com/watch?v=8T-vlqvxJOM
2020,"Never,Secret",러블리즈 (Lovelyz),0.0,False,False,True,True,"never, secret (절대, 비밀)",lovelyz,https://www.youtube.com/watch?v=xdVCxKWsMJw
2020,Boyager,드리핀 (DRIPPIN),1.0,False,False,True,True,boyager (boyager),drippin,https://www.youtube.com/watch?v=dPob4hW_ecg
2020,Loving You (Do Do Sol Sol La La Sol OST Part.3),러블리즈 (Lovelyz),2.0,False,False,True,True,"loving you (sung by babysoul, lee mijoo, jin)",lovelyz,https://www.youtube.com/watch?v=1kjiNekWDKw
2020,Click / Han River View (feat. Paloalto),Mino,0.0,False,True,True,True,click / han river view,mino - topic,https://www.youtube.com/watch?v=Tzd-kpKDwRU
2020,With Woollim (Relay),로켓펀치 (Rocket Punch),3.0,False,True,False,True,relay (sung by kim sung kyu(infinite) & lovelyz & golden child & rocket punch & woollim rookie...,with woollim - topic,https://www.youtube.com/watch?v=21LnypS9Wwk
2020,이제 (Feat. MELOH),Mino,0.0,False,True,False,True,breathe (feat. mino) (prod. gray),release - topic,https://www.youtube.com/watch?v=GsRvatDunN8
2020,Overdrive,드리핀 (DRIPPIN),1.0,False,False,True,True,overdrive (overdrive),drippin,https://www.youtube.com/watch?v=x7hLiesbgUE
2020,Unforgettable,러블리즈 (Lovelyz),8.0,False,False,True,True,[lovelyz : unforgettable memories] ep.3 suit dance behind,lovelyz,https://www.youtube.com/watch?v=VrZFdG0rcu8
2020,Light (빛),드리핀 (DRIPPIN),1.0,False,False,True,True,light (빛),drippin,https://www.youtube.com/watch?v=x70gAmFAoNQ
2020,SKYDIVE,베리베리 (VERIVERY),1.0,False,False,True,True,verivery - 'skydive' @comeback_showcase,verivery,https://www.youtube.com/watch?v=XrqCjgSVR1I
2020,Beautiful-x,베리베리 (VERIVERY),1.0,False,False,True,True,beautiful-x,verivery,https://www.youtube.com/watch?v=P0gYXqjznm4
2020,Interlude: Shadow,BTS,1.0,False,False,True,True,suga - interlude : shadow (audio),playlist bts,https://www.youtube.com/watch?v=7O7BrjT2wqk
2020,Good Lil Boy,ATEEZ (에이티즈),2.0,False,False,True,True,good lil boy,ateez,https://www.youtube.com/watch?v=l67HgWSSVdc
2020,FACE US,베리베리 (VERIVERY),1.0,False,False,True,True,verivery 5th mini album [face us] highlight medley,verivery,https://www.youtube.com/watch?v=FfDcTguKXyk
2020,One Day At A Time,ATEEZ (에이티즈),2.0,False,False,True,True,one day at a time,ateez,https://www.youtube.com/watch?v=Roghugo-Amw
2020,컬러링 (4 Ver.),Winner,0.0,False,False,True,True,컬러링 (4 ver.),winner,https://www.youtube.com/watch?v=V4X3G2EYirY
2020,Better,ATEEZ (에이티즈),0.0,False,False,True,True,better (korean ver.),ateez,https://www.youtube.com/watch?v=43wiCvoPTyg
2020,R.o.S.E BLUE,Dreamcatcher (드림캐쳐),1.0,True,False,False,True,dreamcatcher (드림캐쳐) - r.o.s.e blue - official audio,nooody fr,https://www.youtube.com/watch?v=POVnA0ZCJso
2020,Declaration,ATEEZ (에이티즈),0.0,False,False,True,True,declaration,ateez,https://www.youtube.com/watch?v=KHCH2CeMfHk
2020,Butterfly,P1Harmony (피원하모니),1.0,False,False,True,True,butterfly (butterfly),p1harmony,https://www.youtube.com/watch?v=PXjj-RaiT5g
2020,That’s It,P1Harmony (피원하모니),2.0,False,False,True,True,that’s it (이거지 (that’s it)),p1harmony,https://www.youtube.com/watch?v=cSQarUkwivE
2020,Skit; Disharmony #1,P1Harmony (피원하모니),0.0,False,False,True,True,skit; disharmony #1 (skit; disharmony #1),p1harmony,https://www.youtube.com/watch?v=5FpXrymKmzc
2020,i'M THE TREND,(G)I-DLE,0.0,False,False,True,True,(여자)아이들((g)i-dle) - 'i'm the trend' special clip,(g)i-dle (여자)아이들 (official youtube channel),https://www.youtube.com/watch?v=ZlKoeJ3xlx4
2020,Precious,ATEEZ (에이티즈),0.0,False,False,True,True,precious,ateez,https://www.youtube.com/watch?v=eJLp6XUsanI
2020,Outro: Long Journey,ATEEZ (에이티즈),1.0,False,False,True,True,long journey (outro),ateez,https://www.youtube.com/watch?v=bSpbcXXjWJw
2020,I'm The Trend,(G)I-DLE,0.0,False,False,True,True,(여자)아이들((g)i-dle) - 'i'm the trend' special clip,(g)i-dle (여자)아이들 (official youtube channel),https://www.youtube.com/watch?v=ZlKoeJ3xlx4
2020,Luv U,(G)I-DLE,1.0,False,False,True,True,(g) i-dle)-'love u (luv u)' official lyrics,(g)i-dle (여자)아이들 (official youtube channel),https://www.youtube.com/watch?v=TzepUKHa9lg
2020,Unbreakable,WayV,0.0,False,False,True,True,unbreakable 执迷,wayv,https://www.youtube.com/watch?v=kMYmZyzNOO0
2020,Electric Hearts,WayV,0.0,False,False,True,True,electric hearts,wayv,https://www.youtube.com/watch?v=kTzWBxyF4-U
2020,After Midnight,WayV,0.0,False,False,True,True,after midnight,wayv,https://www.youtube.com/watch?v=dWoVZP99jBY
2020,Maybe,(G)I-DLE,0.0,False,False,True,True,maybe,(g)i-dle (여자)아이들 (official youtube channel),https://www.youtube.com/watch?v=k8pEDdNUvzI
2020,Star 1117,ATEEZ (에이티즈),1.0,False,False,True,True,star 1117,ateez,https://www.youtube.com/watch?v=OOEkD8pxYMg
2020,끼부리지마 (4 Ver.),Winner,0.0,False,False,True,True,끼부리지마 (4 ver.),winner,https://www.youtube.com/watch?v=QttcKMF3M6w
2020,공허해 (4 Ver.),Winner,0.0,False,False,True,True,공허해 (4 ver.),winner,https://www.youtube.com/watch?v=lrBpbNIixY8
2020,Serenade (HOONY),Winner,0.0,False,False,True,True,세레나데 (hoony solo),winner,https://www.youtube.com/watch?v=yLYJg3dH8lY
2020,Let Me Hear You Say (Korean Ver.),세븐틴(SEVENTEEN),1.0,False,False,True,True,let me hear you say,seventeen,https://www.youtube.com/watch?v=ACOu79ngh1Q
2020,247 (Korean Ver.),세븐틴(SEVENTEEN),0.0,False,False,True,True,seventeen(세븐틴) - '247' (performance team) @ showcase,seventeen,https://www.youtube.com/watch?v=Wr0RQWq58jM
2020,Lovely,Minzy,1.0,True,False,True,True,minzy (공민지) - lovely official audio,minzy tv,https://www.youtube.com/watch?v=lYxWgYeCgzE
2020,Wanna Go Back (되돌릴 수 없는 돌아갈 수 없는 돌아갈 곳 없는),Park Bom,2.0,False,True,True,True,되돌릴 수 없는 돌아갈 수 없는 돌아갈 곳 없는 wanna go back,park bom - topic,https://www.youtube.com/watch?v=TSIRhHS_ooc
2020,Cartoon (만화영화),지코(Zico),1.0,True,False,False,True,지코 (zico) - 만화영화 (cartoon) (official audio),koz entertainment,https://www.youtube.com/watch?v=JqYvMVNpJXM
2020,Together,세븐틴(SEVENTEEN),1.0,False,False,True,True,seventeen(세븐틴) - 같이 가요(english ver.) @ unesco youth forum,seventeen,https://www.youtube.com/watch?v=NYTi4cXl6pU
2020,"No You,No Me (너 없이 나는 없어)",지코(Zico),4.0,False,False,True,True,well done (feat. ja mezz),zico,https://www.youtube.com/watch?v=Oi4o7mG1fUU
2020,Just Dance,Winner,2.0,False,False,True,True,막춤,winner,https://www.youtube.com/watch?v=fB8TX4HTCsw
2020,뜸 (JINU),Winner,0.0,False,False,True,True,뚝 (jinu solo),winner,https://www.youtube.com/watch?v=td2CiIdikrg
2020,Teaser,Winner,0.0,False,False,True,True,teaser,winner,https://www.youtube.com/watch?v=nIsG-3l3LCw
2020,My Bad,Winner,0.0,False,False,True,True,my bad,winner,https://www.youtube.com/watch?v=AtdWrCj4G5E
2020,For You,Yook Sungjae,1.0,False,False,True,True,without you,육캔두잇 yook sungjae official,https://www.youtube.com/watch?v=08r7lo8Az7o
2020,With You,Yook Sungjae,0.0,False,False,True,True,without you,육캔두잇 yook sungjae official,https://www.youtube.com/watch?v=08r7lo8Az7o
2020,Black,Im Hyunsik,0.0,False,True,True,True,black,lim hyunsik - topic,https://www.youtube.com/watch?v=2uB9qQGo3Sc
2020,HMHN,Yook Sungjae,1.0,False,False,True,True,할많하않 (hmhn) (with jung ilhoon),육캔두잇 yook sungjae official,https://www.youtube.com/watch?v=wqvb3GsYnt0
2020,Fearless,세븐틴(SEVENTEEN),2.0,False,False,True,True,fearless,seventeen,https://www.youtube.com/watch?v=kpewpapC9r8
2020,Kidult,세븐틴(SEVENTEEN),2.0,False,False,True,True,어른 아이,seventeen,https://www.youtube.com/watch?v=s4jHQXd-7gg
2020,Nemonade,P1Harmony (피원하모니),1.0,False,False,True,True,nemonade (네모네이드 (nemonade)),p1harmony,https://www.youtube.com/watch?v=OKde-03iQFU
2020,Left & Right,세븐틴(SEVENTEEN),1.0,False,False,True,True,seventeen (세븐틴) - 'left & right' @ the kelly clarkson show,seventeen,https://www.youtube.com/watch?v=DdkIMCYvkQM
2020,I Wish,세븐틴(SEVENTEEN),1.0,False,False,True,True,좋겠다,seventeen,https://www.youtube.com/watch?v=U0zFC0QA3Yc
2020,Privacy,베리베리 (VERIVERY),0.0,False,False,True,True,privacy,verivery,https://www.youtube.com/watch?v=UVav7sAYz_g
2020,28 (feat. NiiHWA),Suga,1.0,False,True,True,True,점점 어른이 되나봐 (feat. 니화),suga - topic,https://www.youtube.com/watch?v=GLG31v_T1Qo
2020,What Do You Think?,Suga,1.0,False,True,True,True,어떻게 생각해?,suga - topic,https://www.youtube.com/watch?v=ndlqBiq2ll4
2020,Honsool,Suga,0.0,False,True,True,True,혼술,suga - topic,https://www.youtube.com/watch?v=h90ACL8hSwA
2020,Burn It (feat. MAX),Suga,0.0,False,True,True,True,burn it (feat. max),suga - topic,https://www.youtube.com/watch?v=XuyQB5rr4oQ
2020,People,Suga,1.0,False,True,True,True,사람,suga - topic,https://www.youtube.com/watch?v=sHbl6mt6X80
2020,Strange (feat. RM),Suga,1.0,False,True,True,True,이상하지 않은가 (feat. rm),suga - topic,https://www.youtube.com/watch?v=D3bXpqsT0LE
2020,GRWM,여자친구,0.0,False,False,True,True,grwm,여자친구 gfriend official,https://www.youtube.com/watch?v=Dqnp7bi21LA
2020,Dear My Friend (feat. Kim Jong Wan of NELL),Suga,2.0,False,True,True,True,어땠을까 (feat. 김종완 of nell),suga - topic,https://www.youtube.com/watch?v=GWA_Gy1LKkE
2020,Number 1,LOONA,0.0,False,False,True,True,number 1,loonatheworld,https://www.youtube.com/watch?v=vGF_zVN6nNw
2020,Ding Ding Dong,LOONA,1.0,False,False,True,True,땡땡땡 ding ding dong,loonatheworld,https://www.youtube.com/watch?v=rCjYvU_pXWA
2020,Oh (Yes I Am),LOONA,1.0,False,False,True,True,oh (yes i am),loonatheworld,https://www.youtube.com/watch?v=WdTlJweNFXE
2020,Voice,LOONA,0.0,False,False,True,True,voice (목소리 (voice)),loonatheworld,https://www.youtube.com/watch?v=zOnFUF2NC_I
2020,Fall Again,LOONA,1.0,False,False,True,True,loona - fall again 기억해 mymusictaste mmt midnight festival concert performance 201020,loonacore,https://www.youtube.com/watch?v=gvG0Uk1IiLs
2020,Universe,LOONA,0.0,False,False,True,True,universe (universe),loonatheworld,https://www.youtube.com/watch?v=1KPAIQPph78
2020,Sweet Night,V,2.0,False,True,True,True,sweet night,v - topic,https://www.youtube.com/watch?v=_pC6o6H3CmY
2020,365,LOONA,1.0,False,False,True,True,365,loonatheworld,https://www.youtube.com/watch?v=vGLhymCcgpY
2020,Get Outta My Way,베리베리 (VERIVERY),0.0,False,False,True,True,get outta my way,verivery,https://www.youtube.com/watch?v=kW2HEDxyJT8
2020,Hold Me Tight,베리베리 (VERIVERY),1.0,False,False,True,True,hold me tight,verivery,https://www.youtube.com/watch?v=r8M21DnjGJU
2020,My Face,베리베리 (VERIVERY),0.0,False,False,True,True,my face,verivery,https://www.youtube.com/watch?v=7UA4uI01FkE
2020,LIKE THIS,STAYC,0.0,False,False,True,True,stayc(스테이씨) 'like this' performance ver.,stayc,https://www.youtube.com/watch?v=RXEwodJ6pH4
2020,Crazy (Backstreet Rookie OST),April,1.0,False,False,True,True,crazy,april,https://www.youtube.com/watch?v=gyp7jv7gIOQ
2020,Remember Forever,Red Velvet,0.0,False,False,True,True,red velvet 레드벨벳 - remember forever @reve festival finale,red velvet,https://www.youtube.com/watch?v=JgC_Kb5TYsU
2020,In & Out,Red Velvet,1.0,False,False,True,True,in & out,red velvet,https://www.youtube.com/watch?v=fh0yHa1Waxk
2020,OOPS!,LOONA,1.0,False,False,True,True,oops! (oops!),loonatheworld,https://www.youtube.com/watch?v=qZ6ikaVG_Ko
2020,Feeling (Extraordinary You OST),April,1.0,False,False,True,True,feeling,april,https://www.youtube.com/watch?v=eZyfW1vsfMY
2020,Shh,SF9 (에스에프나인),1.0,False,False,True,True,shh (shh),sf9,https://www.youtube.com/watch?v=YIqViC6uAqA
2020,Lullu Lalla,SF9 (에스에프나인),0.0,False,False,True,True,lullu lalla (룰루랄라 (lullu lalla)),sf9,https://www.youtube.com/watch?v=5ACJg79WxIg
2020,Hide & Seek,LOONA,1.0,False,False,True,True,hide & seek (숨바꼭질 (hide & seek)),loonatheworld,https://www.youtube.com/watch?v=Rtsc6vO4SZg
2020,Am I The Only One,SF9 (에스에프나인),0.0,False,False,True,True,am i the only one (나만 그래 (am i the only one)),sf9,https://www.youtube.com/watch?v=ZPcnPWIP8rM
2020,One Love,SF9 (에스에프나인),0.0,False,False,True,True,one love (one love),sf9,https://www.youtube.com/watch?v=Y1jqJf3awEo
2020,Getaway,Minnie,1.0,False,True,True,True,getaway,minnie - topic,https://www.youtube.com/watch?v=2CxMLeeJ6E8
2020,Like The Hands Held Tight,SF9 (에스에프나인),0.0,False,False,True,True,like the hands held tight (널 꽉 잡은 손만큼 (like the hands held tight)),sf9,https://www.youtube.com/watch?v=-Ex2WnaYbNs
2020,Fire,SF9 (에스에프나인),0.0,False,False,True,True,fire (타 (fire)),sf9,https://www.youtube.com/watch?v=6m21ItedeG8
2020,First Collection,SF9 (에스에프나인),8.0,False,False,True,True,sf9 1st album [first collection] jacket making film,sf9,https://www.youtube.com/watch?v=uTMt7G1LfY0
2020,Dance With Us,SF9 (에스에프나인),0.0,False,False,True,True,dance with us (춤을 출 거야 (dance with us)),sf9,https://www.youtube.com/watch?v=2ZMKPGmW_vw
2020,Stop It Now,SF9 (에스에프나인),0.0,False,False,True,True,stop it now (더 잔인하게 (stop it now)),sf9,https://www.youtube.com/watch?v=le1gSXLNLPU
2020,Summer Breeze (여름 향기가 날 춤추게 해),SF9 (에스에프나인),2.0,False,False,True,True,sf9 – ‘여름 향기가 날 춤추게 해 (summer breeze)’ (태권도복 ver.),sf9,https://www.youtube.com/watch?v=fffsFCCRLs0
2020,Into The Night (별을 따라),SF9 (에스에프나인),0.0,False,False,True,True,sf9 – ‘별을 따라 (into the night)’ special clip,sf9,https://www.youtube.com/watch?v=lSQrCwU3oac
2020,"So,Communication",N.Flying (엔플라잉),0.0,False,False,True,True,n.flying (엔플라잉) – 아 진짜요. (oh really.) mis-communication ver.,n.flying (엔플라잉),https://www.youtube.com/watch?v=qwGrPA5UWIc
2020,Inferno,KARD,0.0,False,False,True,True,"[prod.bm] bm, j.seph - inferno",kard,https://www.youtube.com/watch?v=59Kt4tf8Cho
2020,Enemy,KARD,1.0,False,False,True,True,enemy (enemy),kard,https://www.youtube.com/watch?v=8ynt3YJH4VI
2020,Go Baby,KARD,2.0,False,False,True,True,go baby (go baby),kard,https://www.youtube.com/watch?v=y3mhPnITE8M
2020,AH EE YAH,KARD,0.0,False,False,True,True,ah ee yah (ㅏㅣㅑ (ah ee yah)),kard,https://www.youtube.com/watch?v=rCtLfh0kalo
2020,Intro; Breakthrough,P1Harmony (피원하모니),1.0,False,False,True,True,p1harmony (피원하모니) - 'siren' intro performance (breakthrough ver.),p1harmony,https://www.youtube.com/watch?v=eb7qilmQ22M
2020,HOLD ON,KARD,0.0,False,False,True,True,hold on (hold on),kard,https://www.youtube.com/watch?v=xCrHivzhJp0
2020,Secret Diary,여자친구,1.0,False,False,True,True,secret diary,여자친구 gfriend official,https://www.youtube.com/watch?v=h8x47yMQcfE
2020,Night Drive,여자친구,1.0,False,False,True,True,night drive,여자친구 gfriend official,https://www.youtube.com/watch?v=O3tBYGXdPgk
2020,Love To Hate Me,BLACKPINK,1.0,False,False,True,True,love to hate me,blackpink,https://www.youtube.com/watch?v=wlzGXcTzdzU
2020,Remember That Day When We,UNIQ,1.0,False,False,True,True,201016 zhou yixuan(of uniq) - 曾今的我们(remember that day when we),uniq forest,https://www.youtube.com/watch?v=le-5X_k4Jds
2020,That's a No No,ITZY,0.0,False,False,True,True,that's a no no,itzy,https://www.youtube.com/watch?v=ajdX8MQVkdo
2020,You Make Me,ITZY,0.0,False,False,True,True,you make me,itzy,https://www.youtube.com/watch?v=jkgQMEoEbvE
2020,Nobody Like You,ITZY,0.0,False,False,True,True,itzy selfie cam #nobody_like_you,itzy,https://www.youtube.com/watch?v=6rc_R5XvT3Q
2020,24Hrs,ITZY,0.0,False,False,True,True,24hrs,itzy,https://www.youtube.com/watch?v=9-1qmaq5mic
2020,I Don't Wanna Dance,ITZY,0.0,False,False,True,True,i don't wanna dance,itzy,https://www.youtube.com/watch?v=_VWUihDbl0M
2020,Pretty Savage,BLACKPINK,0.0,False,False,True,True,blackpink - ‘pretty savage’ 1011 sbs inkigayo,blackpink,https://www.youtube.com/watch?v=gU2HqP4NxUs
2020,Intro: Walk the Line,Enhypen,1.0,False,False,True,True,intro : walk the line,enhypen,https://www.youtube.com/watch?v=_EIIfskPgYY
2020,Flicker,Enhypen,1.0,False,False,True,True,flicker,enhypen,https://www.youtube.com/watch?v=bmOtxHX-zAw
2020,All The World,iKON,0.0,False,False,True,True,온 세상 all the world,ikon,https://www.youtube.com/watch?v=PFSQSekKSmI
2020,Better Me,여자친구,1.0,False,False,True,True,better me,여자친구 gfriend official,https://www.youtube.com/watch?v=s2TktuIA9-s
2020,Pacemaker,Stray Kids,0.0,False,False,True,True,pacemaker,stray kids,https://www.youtube.com/watch?v=_BeIFoLfiXg
2020,Another Day (일상),Stray Kids,0.0,False,False,True,True,일상 another day,stray kids,https://www.youtube.com/watch?v=NlX5i9oZN1I
