Year,Song,Artist,query_idx,official,topic,channel_artist_same,keywords,video_title,video_channel,video_url
2011,Mirage (미라지),2AM,0,False,False,True,True,mirage,2am,https://www.youtube.com/watch?v=j09bs6bpj-4
2011,There Is Nothing More (이젠 없다),2AM,0,False,False,True,True,there is nothing more (이젠 없다),2am,https://www.youtube.com/watch?v=KhAMGDW3GrY
2011,Can't Say I Love You (사랑한단 말 못해),2AM,0,False,False,True,True,can't say i love you (사랑한단 말 못해),2am,https://www.youtube.com/watch?v=_uEzO4IMLXQ
2011,Opera,Super Junior,1,False,False,True,True,오페라 opera,super junior,https://www.youtube.com/watch?v=rVme64nSDMs
2011,Be My Girl,Super Junior,1,False,False,True,True,라라라라 be my girl,super junior,https://www.youtube.com/watch?v=J3lD9bqxyvg
2011,"Love U,Hate U (feat. BTS)",2AM,0,False,False,True,True,"love u, hate u (feat. bangtan boyz)",2am,https://www.youtube.com/watch?v=BDSqh859RuU
2011,With or Without U,2AM,0,False,False,True,True,with or without u,2am,https://www.youtube.com/watch?v=-cx5dq6_oW4
2011,Just Me (바로 나야),2AM,0,False,False,True,True,2am - it's me (바로 나야)(feat .glam) - eng&rom,seraloves2am,https://www.youtube.com/watch?v=S1QpBuiKEnU
2011,Mr. Simple,Super Junior,1,False,False,True,True,mr. simple,super junior,https://www.youtube.com/watch?v=T1obSywRXko
2011,Intro (Thank You & You),BigBang,0,False,False,True,True,thank you & amp; you - intro,bigbang,https://www.youtube.com/watch?v=fGcc_nsfN1c
2011,Off My Mind,Super Junior-M,0,False,True,True,True,off my mind 表白,super junior-m - topic,https://www.youtube.com/watch?v=dL2INoE8bvY
2011,Beautiful Hangover,BigBang,1,False,False,True,True,bigbang - beautiful hangover m/v,bigbang,https://www.youtube.com/watch?v=XHVdoGwU43Y
2011,Ugly,2NE1,0,False,False,True,True,2ne1 - ugly m/v,2ne1,https://www.youtube.com/watch?v=NGe0hHvAGkc
2011,Hide & Seek,4Minute,0,False,False,True,True,hide and seek (hide and seek),4minute 포미닛(official youtube channel),https://www.youtube.com/watch?v=YmcavL-AzAM
2011,Badly (나쁘게),4Minute,0,False,False,True,True,badly (나쁘게),4minute 포미닛(official youtube channel),https://www.youtube.com/watch?v=vgWcxog_p-4
2011,You Know,4Minute,0,False,False,True,True,you know (you know),4minute 포미닛(official youtube channel),https://www.youtube.com/watch?v=y-kpzogXuzQ
2011,Don't Cry (Park Bom Solo),2NE1,1,False,False,True,True,park bom - don't cry m/v,2ne1,https://www.youtube.com/watch?v=ypit0NcNV-8
2011,Don't Stop the Music,2NE1,0,False,False,True,True,2ne1 - don't stop the music (yamaha 'fiore' cf theme song) m/v,2ne1,https://www.youtube.com/watch?v=J5ekB4l-6wg
2011,Lonely,2NE1,0,False,False,True,True,2ne1 - lonely m/v,2ne1,https://www.youtube.com/watch?v=5n4V3lGEyG4
2011,4Minutes Left (Intro),4Minute,0,False,False,True,True,4minute- 4minutes left (intro) [full hq][lyrics],fuckyeah4minute,https://www.youtube.com/watch?v=OhvKJST97AM
2011,Hate You,2NE1,0,False,False,True,True,2ne1 - hate you m/v,2ne1,https://www.youtube.com/watch?v=NB5jyYD2WEw
2011,Cafe,BigBang,0,False,False,True,True,café,bigbang,https://www.youtube.com/watch?v=6pkmAOYJt-Q
2011,Sweet Suga Honey!,4Minute,0,False,False,True,True,sweet suga honey! (sweet suga honey!),4minute 포미닛(official youtube channel),https://www.youtube.com/watch?v=hUIPuAWwhFs
2011,Ora Yeah!,BigBang,0,False,False,True,True,ora yeah! (& quot;オラ yeah! & quot;),bigbang,https://www.youtube.com/watch?v=gVYmyJPc9dY
2011,I Am the Best (내가 제일 잘 나가),2NE1,0,False,False,True,True,2ne1 - 내가 제일 잘 나가(i am the best) m/v,2ne1,https://www.youtube.com/watch?v=j7_lSP8Vc3o
2011,Pretend (모르는 척),4Minute,0,False,False,True,True,pretending not to know (모르는 척),4minute 포미닛(official youtube channel),https://www.youtube.com/watch?v=j9j03xm6aZw
2011,Love Song,BigBang,0,False,False,True,True,bigbang - love song m/v,bigbang,https://www.youtube.com/watch?v=IKZEmLvYVF0
2012,Erase All Our Memories,2AM,0,False,False,True,True,추억 다 지워 erase all our memories,2am,https://www.youtube.com/watch?v=51Xs0Ql_kjY
2011,Already Gone,4Minute,0,False,False,True,True,already gone (already gone),4minute 포미닛(official youtube channel),https://www.youtube.com/watch?v=P4oaRJ1LtKU
2011,Hands Up,BigBang,0,False,False,True,True,hands up,bigbang,https://www.youtube.com/watch?v=6HsYvpaol64
2011,Ms. Liar,BigBang,2,False,False,True,True,ms. liar (japanese ver.),bigbang,https://www.youtube.com/watch?v=Ni3DhK6LMtU
2012,From U,Super Junior,2,False,False,True,True,너로부터 from u,super junior,https://www.youtube.com/watch?v=mBAfXM2W7lw
2012,Rockstar,Super Junior,1,False,False,True,True,rockstar,super junior,https://www.youtube.com/watch?v=gaNCQhxGSg4
2012,Baby Steps,태티서,2,False,True,False,True,baby steps,girls' generation-tts - topic,https://www.youtube.com/watch?v=cJHHVe-FKVA
2012,Now,Super Junior,2,False,False,True,True,now,super junior,https://www.youtube.com/watch?v=-JWrXagyiWU
2012,I Love You,2NE1,0,False,False,True,True,2ne1 - i love you m/v,2ne1,https://www.youtube.com/watch?v=LUrUPzLm5SI
2012,F. Scott Fitzgerald's Way of Love,2AM,0,False,False,True,True,"2am ""i wonder if you hurt like me(너도 나처럼)"" m/v",2am,https://www.youtube.com/watch?v=OhuVWznRDDs
2012,Library,태티서,0,False,True,False,True,library,girls' generation-tts - topic,https://www.youtube.com/watch?v=3LrkaeLyYnc
2012,Someday,Super Junior,1,False,False,True,True,언젠가는 someday,super junior,https://www.youtube.com/watch?v=Jcxc7jpnLdA
2012,Somebody Else,SE7EN,0,False,False,True,True,se7en - somebody else m/v,officialse7en,https://www.youtube.com/watch?v=uwoGlre-bk0
2012,Action,블락비(Block B),1,False,False,True,True,action (action),block b,https://www.youtube.com/watch?v=qTMMfpoPgts
2012,Synchronization 100% (싱크로율 100%),블락비(Block B),0,False,False,True,True,sync 100% (싱크로율 100%),block b,https://www.youtube.com/watch?v=6HKLVmKy8BI
2012,Not Over U,BoA,0,False,False,True,True,not over u,boa,https://www.youtube.com/watch?v=3a1cwO22YLY
2012,When I Can't Sing,SE7EN,0,False,False,True,True,se7en - when i can't sing (내가 노래를 못해도) m/v,officialse7en,https://www.youtube.com/watch?v=dQwEM6W9kUI
2012,Where Are You (어디야),블락비(Block B),0,False,False,True,True,넌 어디에 (넌 어디에),block b,https://www.youtube.com/watch?v=LDtVKNsrlWE
2012,LOL,블락비(Block B),0,False,False,True,True,lol (lol),block b,https://www.youtube.com/watch?v=C7sIGureoQo
2012,Movie’s Over,블락비(Block B),1,False,False,True,True,movie's over (movie's over),block b,https://www.youtube.com/watch?v=Nsu_hAifR_0
2012,No Joke (장난없다),블락비(Block B),0,False,False,True,True,장난없다 (no joke) (장난없다(no joke)),block b,https://www.youtube.com/watch?v=x02SE-EhaW8
2012,Mental Breaker,블락비(Block B),0,False,False,True,True,mental breaker (mental breaker),block b,https://www.youtube.com/watch?v=h8DBj6lna6Y
2012,Movie's Over,블락비(Block B),1,False,False,True,True,movie's over (movie's over),block b,https://www.youtube.com/watch?v=Nsu_hAifR_0
2012,Hope,BoA,0,False,False,True,True,네모난 바퀴 hope,boa,https://www.youtube.com/watch?v=OixSAftDrCo
2012,Catch Me If You Can,A-JAX,0,False,False,True,True,catch me if you can (잡을 테면 잡아봐),a-jax,https://www.youtube.com/watch?v=gootNMrAXP0
2012,"Oh, Good!",G.NA,1,False,False,True,True,"brother and sister (feat. sang chu) (오빠, 동생 (feat. 상추))",g.na 지나 (official youtube channel),https://www.youtube.com/watch?v=6KgwIsD6DZU
2012,A Good Bye,Super Junior,0,False,False,True,True,헤어지는 날 a 'good'bye,super junior,https://www.youtube.com/watch?v=qjcHYWMR5vE
2012,Red Carpet,Shinhwa,0,False,False,True,True,red carpet,shinhwa official,https://www.youtube.com/watch?v=bfWEcOG82p8
2012,Never Let Go,A-JAX,1,False,False,True,True,never let go (너 밖에 몰라서 (never let go)),a-jax,https://www.youtube.com/watch?v=ZsM4pqvLIvs
2012,Your Song,A-JAX,1,False,False,True,True,your song (your song (너의 노래)),a-jax,https://www.youtube.com/watch?v=tKhNkEIVJA8
2012,I Miss You Already,G.NA,0,False,False,True,True,g.na - 벌써 보고 싶어 (i already miss you),g.na 지나 (official youtube channel),https://www.youtube.com/watch?v=j74JNiiGXg0
2012,Electric Boy,KARA,1,False,False,True,True,kara - electric boy (rom/eng/port lyrics),kara world subtitles,https://www.youtube.com/watch?v=6s8UckFBPrs
2012,모두 너였다 (All About),Melody Day,0,False,True,False,True,all seasons were you (모든 계절은 너였다),release - topic,https://www.youtube.com/watch?v=SqbetM8ktEM
2012,Oops!,KARA,0,False,False,True,True,kara - oops! (rom/eng/port lyrics),kara world subtitles,https://www.youtube.com/watch?v=dTjj11auE4E
2012,Kiss Me Tonight,KARA,1,False,False,True,True,kara - kiss me tonight (rom/eng/port lyrics),kara world subtitles,https://www.youtube.com/watch?v=uPQm1EkOUyk
2012,Mind-Sync (feat. Huh Gak),G.NA,2,False,False,True,True,g.na - 같은 생각 (feat. 허각),g.na 지나 (official youtube channel),https://www.youtube.com/watch?v=SOWUTAPgnjA
2012,Shake It Up,KARA,1,False,False,True,True,kara - shake it up (rom/eng/port lyrics),kara world subtitles,https://www.youtube.com/watch?v=FCD4uNUG7gY
2012,Masquerade,2PM,2,False,False,True,True,2pm マスカレード ~masquerade~ 「'legend of 2pm' in tokyo dome 」,love 2pm,https://www.youtube.com/watch?v=3sDSLablDho
2012,Orion,KARA,2,False,False,True,True,kara - orion (rom/eng/port lyrics),kara world subtitles,https://www.youtube.com/watch?v=fsyn4goo7bk
2012,Miss U,KARA,1,False,False,True,True,miss u (그리운 날엔 (miss u)),kara official,https://www.youtube.com/watch?v=Ub04d3OlBhM
2012,Sea of Moonlight (with IU),Fiestar,3,False,True,True,True,sea of moonlight (fiestar ver.) (달빛바다 (fiestar ver.)),fiestar - topic,https://www.youtube.com/watch?v=E-an7QYE15M
2012,그 한 마디 (That One Word),Melody Day,2,False,True,False,True,그 한마디,melodyday - topic,https://www.youtube.com/watch?v=jj8Ni2fLzZ8
2012,Note,SHINee,0,False,False,True,True,note,shinee,https://www.youtube.com/watch?v=xx7dsv3cMMg
2012,Alarm Clock,SHINee,0,False,False,True,True,알람시계 alarm clock,shinee,https://www.youtube.com/watch?v=1IUIpE8x6zw
2012,Green Light (feat. Jay Park),G.NA,2,False,False,True,True,green light (feat. jay park) (green light (feat. 박재범)),g.na 지나 (official youtube channel),https://www.youtube.com/watch?v=ub_ruFqLy9s
2012,Mach (Japanese),Rainbow,2,False,False,True,True,mach (mach),rainbow official,https://www.youtube.com/watch?v=Wjgs2wSRjXw
2012,The Special to Kiss Me,U-KISS,3,False,False,True,True,"u-kiss(유키스) digital single ""평생(for kiss me) "" m/v",u-kiss,https://www.youtube.com/watch?v=7CHP5dUKDB4
2012,Sweet Love,Fiestar,0,False,True,True,True,sweet love (sweet love (feat.김연우)),fiestar - topic,https://www.youtube.com/watch?v=cU4e0w_Krzw
2012,Clue,SHINee,0,False,False,True,True,clue,shinee,https://www.youtube.com/watch?v=l6r1yOMQBMA
2012,ELVIS,AOA (에이오에이),0,False,False,True,True,aoa - elvis m/v,aoa,https://www.youtube.com/watch?v=e5KOIrBcwj8
2012,One More Second,2AM,0,False,False,True,True,1초만 더 one more second,2am,https://www.youtube.com/watch?v=jeeWTWCqiVY
2012,Angels' Story,AOA (에이오에이),0,False,False,True,True,aoa - elvis m/v,aoa,https://www.youtube.com/watch?v=e5KOIrBcwj8
2012,잊었니 (Did You Forget),Ock Joo-hyun,1,False,True,False,True,듣고 있나요,release - topic,https://www.youtube.com/watch?v=1Ahn1cxXqjk
2012,Gimme Gimme,KARA,0,False,False,True,True,kara - gimme gimme (rom/eng/port lyrics),kara world subtitles,https://www.youtube.com/watch?v=Jz0sNILcE7Y
2012,Hurt,Shinhwa,1,False,False,True,True,hurts,shinhwa official,https://www.youtube.com/watch?v=qos5an_CnaA
2012,Move With Me,Shinhwa,0,False,False,True,True,move with me,shinhwa official,https://www.youtube.com/watch?v=rZjf_VgQZjA
2012,Sherlock (Clue + Note),SHINee,1,False,False,True,True,shinee - sherlock (clue + note),shinee world iv,https://www.youtube.com/watch?v=M4pINahBoRY
2012,Angel,EXO,1,False,False,True,True,너의 세상으로 angel,exo,https://www.youtube.com/watch?v=Fl4fQY9dl1A
2012,My Song,AOA (에이오에이),0,False,False,True,True,my song,aoa,https://www.youtube.com/watch?v=6VbfGVBnMws
2012,"I Love You,I Love You (사랑해 사랑해)",2AM,0,False,False,True,True,"사랑해 사랑해 i love you, i love you",2am,https://www.youtube.com/watch?v=pOswlDfRS84
2012,Two Moons,EXO,2,False,False,True,True,두 개의 달이 뜨는 밤 two moons,exo,https://www.youtube.com/watch?v=Sxwjx9jEwYs
2012,Love is Only You,AOA (에이오에이),0,False,False,True,True,love is only you (love is only you),aoa,https://www.youtube.com/watch?v=lMf6MJ46L-A
2012,Machine,EXO,0,False,False,True,True,machine,exo,https://www.youtube.com/watch?v=jivCb4ermIM
2012,History,EXO,0,False,False,True,True,history,exo,https://www.youtube.com/watch?v=usRSYPfLun4
2012,Wanna Be,AOA (에이오에이),2,False,False,True,True,aoa - get out m/v,aoa,https://www.youtube.com/watch?v=9sn_g7aWGoU
2012,Get Out,AOA (에이오에이),0,False,False,True,True,aoa - get out m/v,aoa,https://www.youtube.com/watch?v=9sn_g7aWGoU
2012,Honesty,SHINee,0,False,False,True,True,늘 그 자리에 honesty,shinee,https://www.youtube.com/watch?v=3zewYywOP0U
2012,What Is Love,EXO,1,False,False,True,True,what is love,exo,https://www.youtube.com/watch?v=k7QyqF7JOOE
2012,Oops! (feat. Ilhoon),G.NA,0,False,False,True,True,g.na - oops! (feat. ilhoon of btob),g.na 지나 (official youtube channel),https://www.youtube.com/watch?v=jp1vK-KU4RE
2012,MAMA,EXO,2,False,False,True,True,mama,exo,https://www.youtube.com/watch?v=uVAdqc1oX7g
2012,The Reason,SHINee,0,False,False,True,True,the reason,shinee,https://www.youtube.com/watch?v=s6aAWaVSzEs
2012,Stop Girl,U-KISS,0,False,False,True,True,u-kiss 'stop girl' m/v color full ver.,u-kiss,https://www.youtube.com/watch?v=d_AwyTp9qb0
2012,Temptation,AOA (에이오에이),0,False,False,True,True,temptation (temptation),aoa,https://www.youtube.com/watch?v=ijZwVQ3iPfI
2012,"Goodbye, Hello",태티서,1,False,True,False,True,"안녕 good-bye, hello",girls' generation-tts - topic,https://www.youtube.com/watch?v=Kc2tLopcOlU
2012,Come With Me,Brown Eyed Girls,0,False,False,True,True,come with me,brown eyed girls,https://www.youtube.com/watch?v=4FWg4ShfpmQ
2012,Born to Beat,BTOB,0,False,False,True,True,born to beat (born to beat),btob 비투비 (official youtube channel),https://www.youtube.com/watch?v=t-sZygYTRbc
2012,BIG OST - Hateful Person,비스트,1,False,True,False,True,hateful person,beast - topic,https://www.youtube.com/watch?v=GjGBiau3lWA
2012,Leggo (feat. Narsha),Miryo,2,False,False,True,True,leggo (feat. 나르샤 of 브라운아이드걸스),miryo,https://www.youtube.com/watch?v=ycRjEOYOeAY
2012,DIRTY,Miryo,1,False,False,True,True,dirty,miryo,https://www.youtube.com/watch?v=-wmH0GHei_0
2012,Femme Fatale,4Minute,0,False,False,True,True,femme fatale (femme fatale),4minute 포미닛(official youtube channel),https://www.youtube.com/watch?v=r39Sufgf7Pc
2012,Dream Racer,4Minute,1,False,False,True,True,dream racer (dream racer),4minute 포미닛(official youtube channel),https://www.youtube.com/watch?v=hCtm1rxjbPw
2012,Love Tension,4Minute,3,False,False,True,True,4minute-love tension,4minutefunclub,https://www.youtube.com/watch?v=8DG_yAHg04Q
2012,Revenger (feat. Gary),Miryo,2,False,False,True,True,revenger,miryo,https://www.youtube.com/watch?v=KKmcSR_NvhY
2012,Checkmate,태티서,0,False,True,False,True,체크메이트 checkmate,girls' generation-tts - topic,https://www.youtube.com/watch?v=JD7ioI9F1eI
2012,Dream Girl,비스트,0,False,True,False,True,dream girl (dream girl),beast - topic,https://www.youtube.com/watch?v=QF2NgSWAkWg
2012,Black Cat,4Minute,0,False,False,True,True,black cat (black cat),4minute 포미닛(official youtube channel),https://www.youtube.com/watch?v=rWSxH37PW0U
2012,Tiredness,Gain,4,False,True,False,True,tiredness (그녀를 만나),release - topic,https://www.youtube.com/watch?v=szOTWyPEVxQ
2012,Midnight,비스트,0,False,True,False,True,midnight (midnight (별 헤는 밤)),beast - topic,https://www.youtube.com/watch?v=6QF3qjFzvOg
2012,사랑은 (Still in Love),CNBLUE (씨엔블루),0,False,False,True,True,still in love (아직 사랑한다),cnblue (씨엔블루),https://www.youtube.com/watch?v=TTuD989uhLw
2012,Say My Name,4Minute,0,False,False,True,True,say my name (say my name),4minute 포미닛(official youtube channel),https://www.youtube.com/watch?v=gPCZZ1PTEpg
2012,I’m OK,4Minute,0,False,False,True,True,i'm ok (i'm ok),4minute 포미닛(official youtube channel),https://www.youtube.com/watch?v=HyZxakRYa_o
2012,Fantastic Baby,BigBang,0,False,False,True,True,bigbang - fantastic baby m/v,bigbang,https://www.youtube.com/watch?v=AAbokV76tkU
2012,Come On,CNBLUE (씨엔블루),1,False,False,True,True,come on (come on),cnblue (씨엔블루),https://www.youtube.com/watch?v=tZAd2r0c1IQ
2012,Hey You,CNBLUE (씨엔블루),0,False,False,True,True,cnblue - hey you m/v,cnblue (씨엔블루),https://www.youtube.com/watch?v=hZYuZ5DIvn4
2012,그대는 모르죠 (You Don't Know),Yang Yoseob,0,False,True,False,True,you don't know (그대는 모르죠),yang yo seop - topic,https://www.youtube.com/watch?v=sxpkkzvUJnc
2012,Bad Boy,BigBang,0,False,False,True,True,bigbang - bad boy m/v,bigbang,https://www.youtube.com/watch?v=1qnV55LUFVM
2012,Press Play (feat. G.NA),BTOB,0,False,False,True,True,press play (feat. g.na) (press play (feat. g.na)),btob 비투비 (official youtube channel),https://www.youtube.com/watch?v=OsVv4lkLYc0
2012,Stand Up,BTOB,0,False,False,True,True,stand up (stand up),btob 비투비 (official youtube channel),https://www.youtube.com/watch?v=_2f77KwgtG8
2012,Irresistible Lips,BTOB,0,False,False,True,True,btob - 그 입술을 뺏었어(irresistible lips) m/v,btob 비투비 (official youtube channel),https://www.youtube.com/watch?v=uTB_2OfZMrk
2012,U & I,BTOB,0,False,False,True,True,u & i (u & i),btob 비투비 (official youtube channel),https://www.youtube.com/watch?v=L3HKyAMeJ0E
2012,My Girl,BTOB,0,False,False,True,True,my girl (my girl),btob 비투비 (official youtube channel),https://www.youtube.com/watch?v=9EboR8MP5SQ
2012,Love Sick,태티서,0,False,True,False,True,처음이었죠 love sick,girls' generation-tts - topic,https://www.youtube.com/watch?v=Ua42b_LXeI8
2012,Caffeine (feat. Yong Junhyung),Yang Yoseob,1,False,True,False,True,caffeine piano ver. (feat. yo seop yang) (카페인 (piano ver.) (feat. 양요섭)),yong jun-hyung - topic,https://www.youtube.com/watch?v=Dx658hDiYWM
2012,Imagine,BTOB,0,False,False,True,True,imagine (imagine),btob 비투비 (official youtube channel),https://www.youtube.com/watch?v=7qt3tEaGEY4
2013,Pretty Lingerie (예쁜 속옷),G.NA,0,False,False,True,True,g.na - 예쁜 속옷 (g.na's secret),g.na 지나 (official youtube channel),https://www.youtube.com/watch?v=GKRfv1jMHWQ
