title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist,year
가라가라 고!!,198000.0,BIGBANG,가라가라 고!!,,,KR,2009-07-08,,BIGBANG,2009
할렐루야,,BIGBANG,IRIS OST Special,,,KR,2009-12-24,,BIGBANG,2009
Lollipop,188000.0,"BIGBANG, 2NE1",Lollipop,,,KR,2009-03-03,,BIGBANG,2009
Control,180000.0,BoA,BoA Deluxe,,,CA,2009-08-31,,BoA,2009
Crazy About,215000.0,BoA,BoA Deluxe,,,CA,2009-08-31,,BoA,2009
Did Ya,181000.0,BoA,BoA,,,US,2009-03-17,,BoA,2009
Dress Off,222000.0,BoA,BoA,,,US,2009-03-17,,BoA,2009
Energetic,223000.0,BoA,BoA,,,US,2009-03-17,,BoA,2009
Hypnotic Dancefloor,224000.0,BoA,BoA,,,US,2009-03-17,,BoA,2009
Look Who's Talking,189000.0,BoA,BoA,,,US,2009-03-17,,BoA,2009
Obsessed,228000.0,BoA,BoA,,,US,2009-03-17,,BoA,2009
Scream,196000.0,BoA,BoA,,,US,2009-03-17,,BoA,2009
THE END そして and...,352000.0,BoA,まもりたい 〜White Wishes〜,,,JP,2009-12-09,,BoA,2009
まもりたい 〜White Wishes〜,212000.0,BoA,まもりたい 〜White Wishes〜,,,JP,2009-12-09,,BoA,2009
永遠,275000.0,BoA,永遠 / UNIVERSE / Believe in LOVE,,,JP,2009-02-18,,BoA,2009
UNIVERSE,260000.0,"BoA, Crystal Kay, VERBAL",永遠 / UNIVERSE / Believe in LOVE,,,JP,2009-02-18,,BoA,2009
I Did It for Love,182000.0,"BoA, Sean Garrett",BoA,,,US,2009-03-17,,BoA,2009
BUMP BUMP!,242000.0,"BoA, VERBAL",BUMP BUMP!,,,JP,2009-10-28,,BoA,2009
IZM,276000.0,"BoA, VERBAL",BUMP BUMP!,,,JP,2009-10-28,,BoA,2009
Abracadabra,184000.0,Brown Eyed Girls,Sound-G,,,KR,2009-07-21,,Brown Eyed Girls,2009
Candy Man,207000.0,Brown Eyed Girls,Candy Man,,,KR,2009-07-09,,Brown Eyed Girls,2009
east4A translates YOU (east4A Soulsome Mix),255000.0,Brown Eyed Girls,Sound-G,,,,2009-07-21,,Brown Eyed Girls,2009
Fraktal translates OASIS - (Fraktal desert is land mix),366000.0,Brown Eyed Girls,Sound-G,,,,2009-07-21,,Brown Eyed Girls,2009
Glam Girl,192000.0,Brown Eyed Girls,Sound-G,,,KR,2009-07-21,,Brown Eyed Girls,2009
haihm translates SECOND (haihm rebuild),285000.0,Brown Eyed Girls,Sound-G,,,,2009-07-21,,Brown Eyed Girls,2009
Hitchhiker translates How Come? (Hitchhiker(Jinu) Dynamic Mix),267000.0,Brown Eyed Girls,Sound-G,,,,2009-07-21,,Brown Eyed Girls,2009
Moody Night,222000.0,Brown Eyed Girls,Sound-G,,,KR,2009-07-21,,Brown Eyed Girls,2009
Oasis (Fraktal desert is land mix),366000.0,Brown Eyed Girls,Sound-G,,,KR,2009-07-21,,Brown Eyed Girls,2009
Sign,203000.0,Brown Eyed Girls,Sound-G .S.I.G.N.,,,KR,2009-10-29,,Brown Eyed Girls,2009
못 가,247000.0,Brown Eyed Girls,Sound-G,,,KR,2009-07-21,,Brown Eyed Girls,2009
여자가 있어도,230000.0,Brown Eyed Girls,Sound-G,,,KR,2009-07-21,,Brown Eyed Girls,2009
이상한 일,212000.0,Brown Eyed Girls,Sound-G,,,KR,2009-07-21,,Brown Eyed Girls,2009
잘할게요,248000.0,Brown Eyed Girls,Sound-G,,,KR,2009-07-21,,Brown Eyed Girls,2009
잠에 취해,229000.0,Brown Eyed Girls,Sound-G .S.I.G.N.,,,KR,2009-10-29,,Brown Eyed Girls,2009
중독,264000.0,Brown Eyed Girls,Sound-G,,,KR,2009-07-21,,Brown Eyed Girls,2009
Please Don't Go,198000.0,"CL, 공민지",Please Don’t Go,,,KR,2009-11-20,,CL,2009
Just Please,199000.0,CNBLUE,Now or Never,,,JP,2009-08-19,,CNBLUE,2009
Let's Go Crazy,239000.0,CNBLUE,Now or Never,,,JP,2009-08-19,,CNBLUE,2009
Never too late,248000.0,CNBLUE,VOICE,,,JP,2009-11-25,,CNBLUE,2009
Now or Never,221000.0,CNBLUE,Now or Never,,,JP,2009-08-19,,CNBLUE,2009
One of a kind,243000.0,CNBLUE,VOICE,,,JP,2009-11-25,,CNBLUE,2009
Teardrops in the Rain,284000.0,CNBLUE,Now or Never,,,JP,2009-08-19,,CNBLUE,2009
voice,244000.0,CNBLUE,VOICE,,,JP,2009-11-25,,CNBLUE,2009
Wanna Be Like U,218000.0,CNBLUE,VOICE,,,JP,2009-11-25,,CNBLUE,2009
"Y,Why",228000.0,CNBLUE,VOICE,,,JP,2009-11-25,,CNBLUE,2009
Everything is possible,212000.0,FTISLAND,"So long, Au revoir",,,JP,2009-12-16,,FTISLAND,2009
I believe myself,319000.0,FTISLAND,"So long, Au revoir",,,JP,2009-12-16,,FTISLAND,2009
It's U,325000.0,FTISLAND,"So long, Au revoir",,,JP,2009-12-16,,FTISLAND,2009
Lie,250000.0,FTISLAND,Double Date,,,KR,2009-10-26,,FTISLAND,2009
Live Like a Musical,234000.0,FTISLAND,"So long, Au revoir",,,JP,2009-12-16,,FTISLAND,2009
Love Must Have Come (사랑이 왔나봐),204000.0,FTISLAND,Double Date,,,KR,2009-10-26,,FTISLAND,2009
Missing U,214000.0,FTISLAND,Jump Up,,,US,2009-02-11,,FTISLAND,2009
Raining,304000.0,FTISLAND,"So long, Au revoir",,,JP,2009-12-16,,FTISLAND,2009
Ready Go!!,247000.0,FTISLAND,"So long, Au revoir",,,JP,2009-12-16,,FTISLAND,2009
The One,242000.0,FTISLAND,"So long, Au revoir",,,JP,2009-12-16,,FTISLAND,2009
Winter's Night,284000.0,FTISLAND,"So long, Au revoir",,,JP,2009-12-16,,FTISLAND,2009
You'll Be In My Heart,214000.0,FTISLAND,"So long, Au revoir",,,JP,2009-12-16,,FTISLAND,2009
결혼해줘,214000.0,FTISLAND,Cross & Change,,,KR,2009-07-16,,FTISLAND,2009
그대와 나,241000.0,FTISLAND,Jump Up,,,US,2009-02-11,,FTISLAND,2009
꼭은 아니더라도,265000.0,FTISLAND,Cross & Change,,,KR,2009-07-16,,FTISLAND,2009
나쁜 여자야,232000.0,FTISLAND,Jump Up,,,US,2009-02-11,,FTISLAND,2009
남의 속도 모르고,234000.0,FTISLAND,Cross & Change,,,KR,2009-07-16,,FTISLAND,2009
마법,217000.0,FTISLAND,Jump Up,,,US,2009-02-11,,FTISLAND,2009
못난이,194000.0,FTISLAND,Cross & Change,,,KR,2009-07-16,,FTISLAND,2009
미우나 고우나,261000.0,FTISLAND,Cross & Change,,,KR,2009-07-16,,FTISLAND,2009
바래,230000.0,FTISLAND,Cross & Change,,,KR,2009-07-16,,FTISLAND,2009
보내주기,235000.0,FTISLAND,Cross & Change,,,KR,2009-07-16,,FTISLAND,2009
빙빙빙,210000.0,FTISLAND,Cross & Change,,,KR,2009-07-16,,FTISLAND,2009
소년 소녀를 만나다,252000.0,FTISLAND,Cross & Change,,,KR,2009-07-16,,FTISLAND,2009
어쩌란 말이야,213000.0,FTISLAND,Jump Up,,,US,2009-02-11,,FTISLAND,2009
인형처럼,260000.0,FTISLAND,Jump Up,,,US,2009-02-11,,FTISLAND,2009
천사와 나무꾼,213000.0,FTISLAND,Cross & Change,,,KR,2009-07-16,,FTISLAND,2009
첫눈에 알아,221000.0,FTISLAND,Cross & Change,,,KR,2009-07-16,,FTISLAND,2009
Dear. Mom,245693.0,Girls’ Generation,Gee,,,KR,2009-01-05,,Girls’ Generation,2009
Destiny,205906.0,Girls’ Generation,Gee,,,KR,2009-01-05,,Girls’ Generation,2009
Etude,193000.0,Girls’ Generation,Genie - The Second Mini Album,,,XW,2009-06-25,,Girls’ Generation,2009
Gee,202000.0,Girls’ Generation,Gee,,,KR,2009-01-05,,Girls’ Generation,2009
Motion,,Girls’ Generation,맨땅에 헤딩 OST (MBC TV 드라마),,,KR,2009-10-15,,Girls’ Generation,2009
남자친구 (Boyfriend),230000.0,Girls’ Generation,Genie - The Second Mini Album,,,XW,2009-06-25,,Girls’ Generation,2009
여자친구 (Girlfriend),199000.0,Girls’ Generation,Genie - The Second Mini Album,,,XW,2009-06-25,,Girls’ Generation,2009
하하하송,190000.0,Girls’ Generation,하하하송,,,KR,2009-01-01,,Girls’ Generation,2009
힘들어하는 연인들을 위해 (Let's Talk About LOVE),252000.0,Girls’ Generation,Gee,,,KR,2009-01-05,,Girls’ Generation,2009
Seoul (서울시홍보송),253000.0,"Girls’ Generation, SUPER JUNIOR",Seoul (서울시 홍보송),,,KR,2009-12-15,,Girls’ Generation,2009
1년 정거장,244000.0,G‐Dragon,Heartbreaker,,,KR,2009-08-18,,G‐Dragon,2009
Breathe,207000.0,G‐Dragon,Heartbreaker,,,KR,2009-08-18,,G‐Dragon,2009
Heartbreaker,202000.0,G‐Dragon,Heartbreaker,,,KR,2009-08-18,,G‐Dragon,2009
소년이여,209000.0,G‐Dragon,Heartbreaker,,,KR,2009-08-18,,G‐Dragon,2009
Butterfly,224000.0,"G‐Dragon, Jin Jung",Heartbreaker,,,KR,2009-08-18,,G‐Dragon,2009
Hello,200000.0,"G‐Dragon, Sandara Park",Heartbreaker,,,KR,2009-08-18,,G‐Dragon,2009
Korean Dream,198000.0,"G‐Dragon, TAEYANG",Heartbreaker,,,KR,2009-08-18,,G‐Dragon,2009
The Leaders,229000.0,"G‐Dragon, TEDDY, CL",Heartbreaker,,,KR,2009-08-18,,G‐Dragon,2009
A dreamer,255000.0,IU,Growing Up,,,KR,2009-04-23,,IU,2009
Boo,203000.0,IU,Growing Up,,,KR,2009-04-23,,IU,2009
Danny Boy,222000.0,IU,낙원 OST,,,KR,2009-12-03,,IU,2009
Love attack,190000.0,IU,iu…im,,,KR,2009-11-12,,IU,2009
가여워,201000.0,IU,Growing Up,,,KR,2009-04-23,,IU,2009
그러는 그대는,221000.0,IU,2009 외인구단 OST,,,KR,2009-06-02,,IU,2009
기차를 타고,223586.0,IU,iu…im,,,KR,2009-11-12,,IU,2009
나 말고 넷,190000.0,IU,Growing Up,,,KR,2009-04-23,,IU,2009
두근 두근 데이트,201000.0,IU,iu…im,,,KR,2009-11-12,,IU,2009
마쉬멜로우,194640.0,IU,iu…im,,,KR,2009-11-12,,IU,2009
마주보기 (바리보기 그 후),204000.0,IU,Growing Up,,,KR,2009-04-23,,IU,2009
바라보기,203000.0,IU,Growing Up,,,KR,2009-04-23,,IU,2009
아라로,226000.0,IU,선덕여왕 OST,,,KR,2009-09-14,,IU,2009
아침 눈물,230000.0,IU,iu…im,,,KR,2009-11-12,,IU,2009
졸업하는 날,225000.0,IU,Growing Up,,,KR,2009-04-23,,IU,2009
청춘고백,220000.0,JOY,Maestro,,,KR,2009-06-01,,JOY,2009
NO NO NO,197000.0,JQT,BLING BLING,,,XW,2009-10-12,,JQT,2009
반했어,206000.0,JQT,BLING BLING,,,XW,2009-10-12,,JQT,2009
1 년 後 (One Year Later),241000.0,"Jessica, ONEW",Genie - The Second Mini Album,,,XW,2009-06-25,,Jessica,2009
Aha,200000.0,KARA,Revolution,,,KR,2009-07-30,,KARA,2009
Let It Go,190000.0,KARA,Revolution,,,KR,2009-07-30,,KARA,2009
Take A Bow,197000.0,KARA,Revolution,,,KR,2009-07-30,,KARA,2009
Wanna,187000.0,KARA,Revolution,,,KR,2009-07-30,,KARA,2009
똑 같은 맘,199000.0,KARA,똑 같은 맘,,,KR,2009-06-04,,KARA,2009
마법,212000.0,KARA,Revolution,,,KR,2009-07-30,,KARA,2009
몰래몰래,190000.0,KARA,Revolution,,,KR,2009-07-30,,KARA,2009
미스터,194000.0,KARA,Revolution,,,KR,2009-07-30,,KARA,2009
Get Down,181000.0,"KEY, MINHO, LUNA","2009, Year of Us",,,XW,2009-10-19,,KEY,2009
You are my destiny,212000.0,"LUNA, Krystal",Chu~♡,,,KR,2009-11-09,,LUNA,2009
내가 사랑했던 이름,274000.0,"ONEW, 김연우","2009, Year of Us",,,XW,2009-10-19,,ONEW,2009
YOU AND I,234000.0,Park Bom,YOU AND I,,,KR,2009-10-28,,Park Bom,2009
Gossip Girl,185000.0,Rainbow,Gossip Girl,,,KR,2009-11-17,,Rainbow,2009
I Believe,198000.0,Rainbow,Gossip Girl,,,KR,2009-11-17,,Rainbow,2009
Kiss,186000.0,Rainbow,Gossip Girl,,,KR,2009-11-17,,Rainbow,2009
Not Your Girl,206000.0,Rainbow,Gossip Girl,,,KR,2009-11-17,,Rainbow,2009
참아볼께요,217000.0,Rainbow,Gossip Girl,,,KR,2009-11-17,,Rainbow,2009
[untitled],28000.0,S,Sadstyle,,,US,2009-10-27,,S,2009
So You Wanna Be a Rockstar,185000.0,S,Sadstyle,,,US,2009-10-27,,S,2009
"Sure, I'd Love One",230000.0,S,Sadstyle,,,US,2009-10-27,,S,2009
Who Haunts You,217000.0,S,Sadstyle,,,US,2009-10-27,,S,2009
Girls,216000.0,"SE7EN, Lil’ Kim",Girls,,,XW,2009-03-10,,SE7EN,2009
1st Album Special Comment,,SHINee,AMIGO,,,JP,2009-12-09,,SHINee,2009
JoJo,217000.0,SHINee,"2009, Year of Us",,,XW,2009-10-19,,SHINee,2009
Ring Ding Dong,232000.0,SHINee,"2009, Year of Us",,,XW,2009-10-19,,SHINee,2009
SCAR,,SHINee,SCAR,,,KR,2009-08-12,,SHINee,2009
SHINee Girl,194000.0,SHINee,"2009, Year of Us",,,XW,2009-10-19,,SHINee,2009
Stand By Me,246000.0,SHINee,花樣男子,,,TW,2009,,SHINee,2009
Y.O.U. (Year Of Us),227000.0,SHINee,"2009, Year of Us",,,XW,2009-10-19,,SHINee,2009
니가 맘에 들어 (Talk To You),205000.0,SHINee,ROMEO,,,KR,2009-05-18,,SHINee,2009
보디가드,198000.0,SHINee,보디가드,,,KR,2009-04-03,,SHINee,2009
세뇨리따 (Señorita),209000.0,SHINee,ROMEO,,,KR,2009-05-18,,SHINee,2009
"잠꼬대 (Please, Don't Go)",245000.0,SHINee,ROMEO,,,KR,2009-05-18,,SHINee,2009
차라리 때려 (Hit Me Baby),233000.0,SHINee,ROMEO,,,KR,2009-05-18,,SHINee,2009
All My Love (Acapella song),237000.0,SS501,All My Love,,,JP,2009-05-13,,SS501,2009
Believe In Love,240000.0,SS501,All My Love,,,JP,2009-05-13,,SS501,2009
Get Along,201000.0,SS501,All My Love,,,JP,2009-05-13,,SS501,2009
I Want You,182000.0,SS501,All My Love,,,JP,2009-05-13,,SS501,2009
Let's Break Away,197000.0,SS501,All My Love,,,JP,2009-05-13,,SS501,2009
Love Like This (네게로),166000.0,SS501,Rebirth,,,KR,2009-10-16,,SS501,2009
Lovers,273000.0,SS501,All My Love,,,JP,2009-05-13,,SS501,2009
Lucky Days,254000.0,SS501,All My Love,,,JP,2009-05-13,,SS501,2009
Mermaid,276000.0,SS501,All My Love,,,JP,2009-05-13,,SS501,2009
Obsess (중독...),215000.0,SS501,Rebirth,,,KR,2009-10-16,,SS501,2009
Play,216418.0,SS501,Anycall Haptic Mission 2,,,KR,2009-05-20,,SS501,2009
Promise To Promise,300000.0,SS501,All My Love,,,JP,2009-05-13,,SS501,2009
Wasteland,243000.0,SS501,Rebirth,,,KR,2009-10-16,,SS501,2009
You Are My Heaven,,SS501,Super Hits!,,,TW,2009-07-03,,SS501,2009
トラベラーグライダー (Traveller Glider),304000.0,SS501,All My Love,,,JP,2009-05-13,,SS501,2009
メッセージ (Message),289000.0,SS501,All My Love,,,JP,2009-05-13,,SS501,2009
因為我太傻 (片尾曲),259000.0,SS501,花樣男子,,,TW,2009,,SS501,2009
打造情侣,192000.0,SS501,花樣男子,,,TW,2009,,SS501,2009
"浅い夢の果て""(Asai Yume No Hate)",286000.0,SS501,All My Love,,,JP,2009-05-13,,SS501,2009
내 머리가 나빠서,261000.0,SS501,꽃보다 남자 OST,,,KR,2009-01-08,,SS501,2009
비겁하지 않겠어,198000.0,SS501,SS501 Collection,,,KR,2009-08-20,,SS501,2009
애인 만들기 (Making a Lover),191000.0,SS501,Boys Over Flowers - Part.2,,,KR,2009-03-16,,SS501,2009
완.두.콩. (Green Peas),275000.0,SS501,Rebirth,,,KR,2009-10-16,,SS501,2009
하루만 (Only One Day),305000.0,SS501,Rebirth,,,KR,2009-10-16,,SS501,2009
이제서야,249000.0,SUNNY,스토리 오브 와인 OST,,,KR,2009-03-05,,SUNNY,2009
Don't Don,260000.0,SUPER JUNIOR,Super Show 2: The 2nd Asia Tour,,,KR,2009-12-10,,SUPER JUNIOR,2009
Gee,204000.0,SUPER JUNIOR,Super Show 2: The 2nd Asia Tour,,,KR,2009-12-10,,SUPER JUNIOR,2009
HAPPY TOGETHER,214000.0,SUPER JUNIOR,"SORRY, SORRY",,,KR,2009-03-13,,SUPER JUNIOR,2009
MONSTER,228000.0,SUPER JUNIOR,"SORRY, SORRY",,,KR,2009-03-13,,SUPER JUNIOR,2009
RESET,223000.0,SUPER JUNIOR,"SORRY, SORRY",,,KR,2009-03-13,,SUPER JUNIOR,2009
SHINING STAR,205000.0,SUPER JUNIOR,"SORRY, SORRY",,,KR,2009-03-13,,SUPER JUNIOR,2009
"SORRY, SORRY",232000.0,SUPER JUNIOR,"SORRY, SORRY",,,KR,2009-03-13,,SUPER JUNIOR,2009
Twins,202000.0,SUPER JUNIOR,Super Show 2: The 2nd Asia Tour,,,KR,2009-12-10,,SUPER JUNIOR,2009
WHAT IF,206000.0,SUPER JUNIOR,"SORRY, SORRY",,,KR,2009-03-13,,SUPER JUNIOR,2009
迷 (Me),239000.0,SUPER JUNIOR,Super Show 2: The 2nd Asia Tour,,,KR,2009-12-10,,SUPER JUNIOR,2009
그녀는 위험해 (She Wants It),231000.0,SUPER JUNIOR,"SORRY, SORRY",,,KR,2009-05-15,,SUPER JUNIOR,2009
당신이기에,258000.0,SUPER JUNIOR,Super Show 2: The 2nd Asia Tour,,,KR,2009-12-10,,SUPER JUNIOR,2009
마주치지 말자 (LET'S NOT...),220000.0,SUPER JUNIOR,"SORRY, SORRY",,,KR,2009-03-13,,SUPER JUNIOR,2009
사랑이 죽는 병 (Love Disease),210000.0,SUPER JUNIOR,"SORRY, SORRY",,,KR,2009-05-15,,SUPER JUNIOR,2009
소원이 있나요,178000.0,SUPER JUNIOR,Super Show 2: The 2nd Asia Tour,,,KR,2009-12-10,,SUPER JUNIOR,2009
슈퍼맨,204000.0,SUPER JUNIOR,Super Show 2: The 2nd Asia Tour,,,KR,2009-12-10,,SUPER JUNIOR,2009
죽어있는 것 (DEAD AT HEART),249000.0,SUPER JUNIOR,"SORRY, SORRY",,,KR,2009-03-13,,SUPER JUNIOR,2009
카니발 (Carnival),,SUPER JUNIOR,카니발 (Carnival),,,KR,2009-08-13,,SUPER JUNIOR,2009
CLUB NO. 1,189000.0,"SUPER JUNIOR, 이연희","SORRY, SORRY",,,KR,2009-03-13,,SUPER JUNIOR,2009
꿈꾸는 히어로,241000.0,SUPER JUNIOR-K.R.Y.,파트너 OST,,,KR,2009-07-01,,SUPER JUNIOR-K.R.Y.,2009
Super Girl,216000.0,SUPER JUNIOR-M,Super Girl,,,CN,2009-09-23,,SUPER JUNIOR-M,2009
告白 (Confession),181000.0,SUPER JUNIOR-M,Super Girl,,,CN,2009-09-23,,SUPER JUNIOR-M,2009
3년 6개월,227000.0,Secret,I Want You Back,,,KR,2009-10-13,,Secret,2009
I Want You Back,228000.0,Secret,I Want You Back,,,KR,2009-10-13,,Secret,2009
A Night of the Battle City,271000.0,Skull,A Night of the Battle City,,,CO,2009,,Skull,2009
Absolutely Paranoiac,201000.0,Skull,A Night of the Battle City,,,CO,2009,,Skull,2009
Catacombs Under My Bed,257000.0,Skull,Poison in the Bones,,,PE,2009,,Skull,2009
Chronium,362000.0,Skull,Poison in the Bones,,,PE,2009,,Skull,2009
Ferro,372000.0,Skull,A Night of the Battle City,,,CO,2009,,Skull,2009
Iron Heads,219000.0,Skull,Poison in the Bones,,,PE,2009,,Skull,2009
Lonely Wolf,190000.0,Skull,A Night of the Battle City,,,CO,2009,,Skull,2009
On the Rocks,240000.0,Skull,Poison in the Bones,,,PE,2009,,Skull,2009
Zombie Soldier,289000.0,Skull,A Night of the Battle City,,,CO,2009,,Skull,2009
친구,234000.0,"T.O.P, TAEYANG",우리들의 전설 OST,,,KR,2009-07-09,,T.O.P,2009
Wedding Dress,242000.0,TAEYANG,Wedding Dress,,,KR,2009-11,,TAEYANG,2009
Where U At,229000.0,TAEYANG,Where U At,,,KR,2009-10-15,,TAEYANG,2009
사랑인걸요,,"TAEYEON, SUNNY",맨땅에 헤딩 OST (MBC TV 드라마),,,KR,2009-10-15,,TAEYEON,2009
나 혼자서,254000.0,Tiffany Young,자명고 OST,,,KR,2009-03-26,,Tiffany Young,2009
Apple is A,190000.0,T‐ARA,Absolute First Album,,,KR,2009-12-04,,T‐ARA,2009
Bo Peep Bo Peep,225000.0,T‐ARA,Absolute First Album,,,KR,2009-12-04,,T‐ARA,2009
Bye Bye,215000.0,T‐ARA,Absolute First Album,,,KR,2009-12-04,,T‐ARA,2009
Falling U,210000.0,T‐ARA,Absolute First Album,,,KR,2009-12-04,,T‐ARA,2009
One & One,156000.0,T‐ARA,Absolute First Album,,,KR,2009-12-04,,T‐ARA,2009
T.T.L (Time to love),219506.0,T‐ARA,Absolute First Album,,,KR,2009-12-04,,T‐ARA,2009
Tic Tic Toc,199000.0,T‐ARA,Absolute First Album,,,KR,2009-12-04,,T‐ARA,2009
TTL Listen.2,212000.0,T‐ARA,Absolute First Album,,,KR,2009-12-04,,T‐ARA,2009
거짓말,226000.0,T‐ARA,거짓말,,,KR,2009-07-26,,T‐ARA,2009
너너너,220000.0,T‐ARA,Absolute First Album,,,KR,2009-12-04,,T‐ARA,2009
놀아볼래?,173000.0,T‐ARA,거짓말,,,KR,2009-07-26,,T‐ARA,2009
좋은 사람,213000.0,T‐ARA,신데렐라 맨 OST,,,KR,2009-04-20,,T‐ARA,2009
처음처럼,245000.0,T‐ARA,Absolute First Album,,,KR,2009-12-04,,T‐ARA,2009
TTL (Time To Love),217000.0,"T‐ARA, 초신성",TTL (Time To Love),,,KR,2009-09-15,,T‐ARA,2009
TTL Listen 2,210000.0,"T‐ARA, 초신성",TTL Listen 2,,,KR,2009-10-09,,T‐ARA,2009
Intro,66847.0,U-KISS,Conti UKISS,,,KR,2009-11-06,,U-KISS,2009
It's OK,204199.0,U-KISS,Conti UKISS,,,KR,2009-11-06,,U-KISS,2009
Talk to Me,210000.0,U-KISS,Bring It Back 2 Old School,,,KR,2009-02-11,,U-KISS,2009
니가좋아,218000.0,U-KISS,Bring It Back 2 Old School,,,KR,2009-02-11,,U-KISS,2009
만만하니,211435.0,U-KISS,Conti UKISS,,,KR,2009-11-06,,U-KISS,2009
Chu~♡,190000.0,f(x),Chu~♡,,,KR,2009-11-09,,f(x),2009
Coming to you,321000.0,天上智喜 The Grace,Tribute to SUBARU -Street Dance-,,,JP,2009-03-18,,天上智喜 The Grace,2009
Epilogue,104000.0,天上智喜 The Grace,Dear...,,,JP,2009-01-07,,天上智喜 The Grace,2009
I don't know what to do,252000.0,天上智喜 The Grace,Dear...,,,JP,2009-01-07,,天上智喜 The Grace,2009
Near～thoughtful・ 1220～,310000.0,天上智喜 The Grace,Dear...,,,JP,2009-01-07,,天上智喜 The Grace,2009
Party,263000.0,天上智喜 The Grace,Dear...,,,JP,2009-01-07,,天上智喜 The Grace,2009
どうして・・・,212000.0,天上智喜 The Grace,Dear...,,,JP,2009-01-07,,天上智喜 The Grace,2009
天上のメロディー,266000.0,天上智喜 The Grace,Dear...,,,JP,2009-01-07,,天上智喜 The Grace,2009
少しでいいから,311359.0,天上智喜 The Grace,Dear...,,,JP,2009-01-07,,天上智喜 The Grace,2009
Here,263408.0,"天上智喜 The Grace, CLIFF EDGE",Dear...,,,JP,2009-01-07,,天上智喜 The Grace,2009
우리 사랑하게 됐어요,220000.0,"가인, 조권",우리 사랑하게 됐어요,,,KR,2009-12-16,,가인,2009
A Big Hit!,207040.0,강대성,A Big Hit!,,,AF,2009-01-29,,강대성,2009
대박이야!,,강대성,대박이야!,,,KR,2009-01-29,,강대성,2009
7년간의 사랑,331000.0,규현,Super Show 2: The 2nd Asia Tour,,,KR,2009-12-10,,규현,2009
Heyboy Playboy (헤이보이 플레이보이) (Feat. Ceejay Of Fresh Boyz),215000.0,길미,The 1st Purpledream Sound,,,,2009-06-30,,길미,2009
이름만 들어도,223000.0,길미,The 2nd Purple Dream Sound,,,,2009-12-14,,길미,2009
Wuss Up,183000.0,"김규종, 태완",SS501 Collection,,,KR,2009-08-20,,김규종,2009
제발 잘해줘,233000.0,김현중,SS501 Collection,,,KR,2009-08-20,,김현중,2009
너라서 좋았다,,노지훈,IRIS OST Special,,,KR,2009-12-24,,노지훈,2009
Beautiful,184000.0,동해,Super Show 2: The 2nd Asia Tour,,,KR,2009-12-10,,동해,2009
Happy Bubble,187000.0,"동해, 규현, 한지민",Happy Bubble,,,KR,2009-08-20,,동해,2009
돌아올순 없나요,,디셈버,IRIS OST Special,,,KR,2009-12-24,,디셈버,2009
사랑 참...,,디셈버,IRIS OST Special,,,KR,2009-12-24,,디셈버,2009
Insomnia,174000.0,려욱,Super Show 2: The 2nd Asia Tour,,,KR,2009-12-10,,려욱,2009
Lovely Day,200293.0,박신혜,美男이시네요,,,KR,2009-10-14,,박신혜,2009
말도 없이,246000.0,박신혜,말도 없이,,,KR,2009-10-14,,박신혜,2009
4월16일,252986.0,박지윤,"꽃, 다시 첫번째",,,KR,2009-04-23,,박지윤,2009
괜찮아요 / 그대는 나무 같아 (reprise),779226.0,박지윤,"꽃, 다시 첫번째",,,KR,2009-04-23,,박지윤,2009
그대는 나무 같아,244053.0,박지윤,"꽃, 다시 첫번째",,,KR,2009-04-23,,박지윤,2009
돌아오면돼,291720.0,박지윤,"꽃, 다시 첫번째",,,KR,2009-04-23,,박지윤,2009
바래진 기억에,289480.0,박지윤,"꽃, 다시 첫번째",,,KR,2009-04-23,,박지윤,2009
봄 눈,212120.0,박지윤,"꽃, 다시 첫번째",,,KR,2009-04-23,,박지윤,2009
"봄, 여름 그 사이",206373.0,박지윤,"꽃, 다시 첫번째",,,KR,2009-04-23,,박지윤,2009
안녕,50333.0,박지윤,"꽃, 다시 첫번째",,,KR,2009-04-23,,박지윤,2009
잠꼬대,278080.0,박지윤,"꽃, 다시 첫번째",,,KR,2009-04-23,,박지윤,2009
나 너 좋아해,,블랙펄,신데렐라 맨 OST,,,KR,2009-04-20,,블랙펄,2009
애수,,블랙펄,슬픔보다 더 슬픈 이야기 OST,,,KR,2009-02-24,,블랙펄,2009
Baby Baby,156000.0,성민,Super Show 2: The 2nd Asia Tour,,,KR,2009-12-10,,성민,2009
Twice too many time,179000.0,손담비,"Type ""B"": Back to 80's",,,KR,2009-03-27,,손담비,2009
느리게잊기,288000.0,손담비,"Type ""B"": Back to 80's",,,KR,2009-03-27,,손담비,2009
두번째라도,239000.0,손담비,"Type ""B"": Back to 80's",,,KR,2009-03-27,,손담비,2009
토요일밤에,225000.0,손담비,"Type ""B"": Back to 80's",,,KR,2009-03-27,,손담비,2009
Amoled,,"손담비, After School",Amoled,,,KR,2009-07-23,,손담비,2009
체념,192000.0,예성,Super Show 2: The 2nd Asia Tour,,,KR,2009-12-10,,예성,2009
체크메이트,,유노윤호,The 3rd Asia Tour Concert 'Mirotic' in SEOUL,,,KR,2009-07-31,,유노윤호,2009
160 (ft. Lee Soo-geun),139000.0,은지원,PLATONIC,,,XW,2009-12-10,,은지원,2009
Everything (ft. Gilme),205000.0,은지원,PLATONIC,,,XW,2009-12-10,,은지원,2009
